DateTime,Open,High,Low,Close,LegVWAP,DeltaIntensity
2026-06-16 10:00:47,30602.02,30613.50,30590.25,30603.31,0.00,2.00
2026-06-16 10:01:21,30602.67,30615.00,30597.00,30608.00,0.00,2.00
2026-06-16 10:02:24,30605.33,30617.75,30603.50,30612.38,0.00,2.00
2026-06-16 10:03:26,30608.86,30640.00,30601.50,30622.44,0.00,3.00
2026-06-16 10:04:05,30615.65,30637.25,30615.65,30626.69,0.00,3.00
2026-06-16 10:05:11,30621.17,30648.75,30610.50,30631.69,0.00,3.00
2026-06-16 10:05:57,30626.43,30654.00,30626.43,30642.31,0.00,2.00
2026-06-16 10:06:40,30634.37,30649.00,30630.00,30636.69,0.00,1.00
2026-06-16 10:07:47,30635.53,30640.75,30614.75,30632.00,0.00,1.00
2026-06-16 10:08:46,30633.77,30647.50,30629.50,30638.06,0.00,1.00
2026-06-16 10:09:46,30635.91,30656.50,30627.75,30644.06,0.00,1.00
2026-06-16 10:10:45,30639.99,30665.25,30639.99,30651.38,0.00,1.00
2026-06-16 10:11:33,30645.68,30649.50,30622.00,30634.12,0.00,-2.00
2026-06-16 10:12:20,30639.90,30639.90,30611.00,30627.75,0.00,-2.00
2026-06-16 10:13:14,30633.83,30646.25,30616.00,30630.81,0.00,-3.00
2026-06-16 10:14:15,30632.32,30633.75,30613.25,30625.62,0.00,-2.00
2026-06-16 10:15:39,30628.97,30648.50,30628.97,30638.50,0.00,-2.00
2026-06-16 10:17:04,30633.74,30640.50,30608.00,30624.25,0.00,-2.00
2026-06-16 10:18:23,30628.99,30628.99,30597.50,30610.94,0.00,-2.00
2026-06-16 10:19:09,30619.96,30622.75,30592.75,30607.12,0.00,-2.00
2026-06-16 10:20:00,30613.54,30613.54,30579.50,30589.69,0.00,-3.00
2026-06-16 10:20:54,30601.62,30616.00,30572.00,30595.12,0.00,-3.00
2026-06-16 10:21:15,30598.37,30614.00,30574.25,30594.75,0.00,-2.00
2026-06-16 10:22:09,30596.56,30596.56,30554.25,30569.06,0.00,-3.00
2026-06-16 10:22:23,30582.81,30582.81,30553.50,30563.06,0.00,-3.00
2026-06-16 10:23:09,30572.94,30572.94,30550.00,30562.94,0.00,-1.00
2026-06-16 10:23:46,30567.94,30572.50,30539.00,30555.81,0.00,-3.00
2026-06-16 10:24:17,30561.88,30563.00,30535.25,30550.06,0.00,-2.00
2026-06-16 10:25:00,30555.97,30573.25,30552.50,30562.62,0.00,-2.00
2026-06-16 10:26:00,30559.30,30568.00,30527.00,30546.75,0.00,-3.00
2026-06-16 10:26:44,30553.02,30553.02,30512.00,30522.50,0.00,-3.00
2026-06-16 10:27:11,30537.76,30537.76,30510.00,30519.19,0.00,-3.00
2026-06-16 10:27:49,30528.47,30528.47,30500.75,30507.56,0.00,-4.00
2026-06-16 10:28:06,30518.02,30518.02,30500.50,30506.19,0.00,-4.00
2026-06-16 10:28:34,30512.10,30538.75,30507.00,30523.12,0.00,-2.00
2026-06-16 10:29:04,30517.61,30551.25,30517.61,30542.56,0.00,-1.00
2026-06-16 10:29:44,30530.09,30558.00,30528.75,30542.00,0.00,-1.00
2026-06-16 10:30:34,30536.04,30557.00,30534.25,30543.25,0.00,1.00
2026-06-16 10:31:48,30539.65,30555.75,30533.75,30546.81,0.00,1.00
2026-06-16 10:32:54,30543.23,30565.75,30536.00,30554.44,0.00,2.00
2026-06-16 10:33:52,30548.83,30572.00,30548.50,30560.00,0.00,2.00
2026-06-16 10:34:48,30554.42,30574.75,30550.50,30563.69,0.00,2.00
2026-06-16 10:35:42,30559.05,30577.75,30550.25,30563.25,0.00,2.00
2026-06-16 10:36:29,30561.15,30561.15,30531.25,30542.44,0.00,-2.00
2026-06-16 10:37:20,30551.79,30551.79,30521.00,30530.12,0.00,-3.00
2026-06-16 10:38:10,30540.96,30540.96,30507.75,30519.19,0.00,-2.00
2026-06-16 10:38:51,30530.07,30530.07,30489.25,30501.12,0.00,-4.00
2026-06-16 10:39:16,30515.60,30515.60,30485.00,30496.50,0.00,-3.00
2026-06-16 10:39:56,30506.05,30510.50,30491.00,30502.12,0.00,-3.00
2026-06-16 10:40:57,30504.09,30520.50,30501.00,30508.56,0.00,-3.00
2026-06-16 10:41:41,30506.32,30509.25,30481.25,30496.00,0.00,-2.00
2026-06-16 10:42:27,30501.16,30501.16,30471.00,30479.38,0.00,-3.00
2026-06-16 10:43:02,30490.27,30490.27,30465.75,30473.88,0.00,-2.00
2026-06-16 10:43:40,30482.07,30487.50,30468.00,30475.75,0.00,-2.00
2026-06-16 10:44:39,30478.91,30489.50,30465.25,30474.06,0.00,-1.00
2026-06-16 10:45:20,30476.49,30476.49,30452.25,30460.75,0.00,-2.00
2026-06-16 10:45:46,30468.62,30468.62,30443.00,30449.75,0.00,-3.00
2026-06-16 10:46:22,30459.18,30459.18,30429.00,30437.19,0.00,-2.00
2026-06-16 10:46:45,30448.19,30448.19,30419.00,30426.00,0.00,-2.00
2026-06-16 10:47:12,30437.09,30437.09,30416.00,30420.44,0.00,-2.00
2026-06-16 10:47:37,30428.77,30435.50,30417.00,30423.19,0.00,-2.00
2026-06-16 10:48:08,30425.98,30425.98,30407.75,30419.19,0.00,-2.00
2026-06-16 10:48:33,30422.58,30429.25,30413.75,30423.69,0.00,1.00
2026-06-16 10:49:17,30423.13,30443.75,30423.13,30433.31,0.00,2.00
2026-06-16 10:49:52,30428.22,30435.25,30409.50,30422.69,0.00,2.00
2026-06-16 10:50:30,30425.46,30442.50,30410.00,30423.56,0.00,2.00
2026-06-16 10:51:06,30424.51,30448.00,30424.51,30434.38,0.00,2.00
2026-06-16 10:51:45,30429.44,30453.75,30429.44,30442.19,0.00,2.00
2026-06-16 10:52:17,30435.81,30461.75,30435.81,30452.75,0.00,2.00
2026-06-16 10:52:53,30444.28,30484.25,30444.28,30470.94,0.00,4.00
2026-06-16 10:53:10,30457.61,30488.00,30457.61,30481.81,0.00,3.00
2026-06-16 10:53:41,30469.71,30495.00,30469.71,30486.94,0.00,4.00
2026-06-16 10:54:11,30478.32,30511.25,30478.32,30496.75,0.00,4.00
2026-06-16 10:54:40,30487.54,30515.75,30487.54,30505.69,0.00,4.00
2026-06-16 10:55:13,30496.61,30513.00,30491.75,30500.06,0.00,3.00
2026-06-16 10:56:08,30498.34,30519.00,30489.50,30504.62,0.00,3.00
2026-06-16 10:56:57,30501.48,30529.50,30501.48,30519.81,0.00,3.00
2026-06-16 10:57:40,30510.65,30529.25,30495.50,30512.56,0.00,2.00
2026-06-16 10:58:27,30511.61,30511.61,30470.75,30484.62,0.00,2.00
2026-06-16 10:58:49,30498.12,30498.12,30465.50,30478.31,0.00,2.00
2026-06-16 10:59:26,30488.21,30490.00,30463.75,30480.44,0.00,-2.00
2026-06-16 11:00:09,30484.33,30507.00,30478.00,30491.69,0.00,-2.00
2026-06-16 11:00:43,30488.01,30526.50,30488.01,30511.31,0.00,2.00
2026-06-16 11:01:20,30499.66,30535.75,30499.66,30527.69,0.00,2.00
2026-06-16 11:01:49,30513.67,30537.00,30513.67,30528.62,0.00,2.00
2026-06-16 11:02:47,30521.15,30546.00,30521.15,30536.38,0.00,3.00
2026-06-16 11:03:58,30528.76,30545.50,30521.25,30533.19,0.00,3.00
2026-06-16 11:04:48,30530.97,30551.75,30521.00,30536.50,0.00,2.00
2026-06-16 11:05:37,30533.74,30557.75,30533.74,30547.69,0.00,1.00
2026-06-16 11:06:21,30540.71,30540.71,30527.25,30535.69,0.00,1.00
2026-06-16 11:07:45,30538.20,30538.20,30514.00,30524.50,0.00,1.00
2026-06-16 11:08:38,30531.35,30536.00,30513.50,30525.00,0.00,1.00
2026-06-16 11:09:48,30528.18,30547.75,30528.18,30537.31,0.00,1.00
2026-06-16 11:11:05,30532.74,30555.50,30523.75,30542.25,0.00,2.00
2026-06-16 11:12:19,30537.50,30561.75,30537.50,30556.75,0.00,2.00
2026-06-16 11:13:19,30547.12,30566.75,30541.25,30554.44,0.00,1.00
2026-06-16 11:14:23,30550.78,30555.75,30530.50,30543.00,0.00,1.00
2026-06-16 11:15:40,30546.89,30556.25,30537.75,30543.50,0.00,2.00
2026-06-16 11:16:52,30545.20,30545.20,30512.25,30528.56,0.00,2.00
2026-06-16 11:17:25,30536.88,30543.75,30514.25,30529.44,0.00,2.00
2026-06-16 11:18:31,30533.16,30548.25,30529.25,30540.75,0.00,2.00
2026-06-16 11:20:04,30536.95,30557.50,30533.25,30547.69,0.00,2.00
2026-06-16 11:21:37,30542.32,30574.25,30542.32,30563.88,0.00,4.00
2026-06-16 11:22:33,30553.10,30575.00,30544.00,30561.00,0.00,2.00
2026-06-16 11:23:05,30557.05,30557.05,30539.50,30546.38,0.00,1.00
2026-06-16 11:24:12,30551.71,30555.25,30540.50,30548.06,0.00,1.00
2026-06-16 11:25:31,30549.89,30555.00,30531.00,30544.44,0.00,-1.00
2026-06-16 11:26:47,30547.16,30547.16,30524.25,30534.31,0.00,-2.00
2026-06-16 11:27:48,30540.74,30550.50,30523.25,30538.62,0.00,-2.00
2026-06-16 11:29:00,30539.68,30548.00,30519.75,30533.62,0.00,-2.00
2026-06-16 11:30:37,30536.65,30536.65,30501.25,30512.19,0.00,-3.00
2026-06-16 11:31:23,30524.42,30524.42,30478.25,30492.19,0.00,-4.00
2026-06-16 11:31:54,30508.30,30508.30,30472.00,30480.31,0.00,-4.00
2026-06-16 11:32:42,30494.31,30494.31,30475.25,30479.44,0.00,-3.00
2026-06-16 11:33:35,30486.87,30490.00,30466.25,30476.19,0.00,-4.00
2026-06-16 11:35:02,30481.53,30494.25,30464.00,30479.81,0.00,-2.00
2026-06-16 11:35:58,30480.67,30490.00,30451.00,30471.06,0.00,-3.00
2026-06-16 11:36:46,30475.87,30475.87,30447.25,30456.44,0.00,-2.00
2026-06-16 11:38:00,30466.15,30466.15,30444.00,30454.00,0.00,-2.00
2026-06-16 11:39:17,30460.08,30478.50,30446.75,30461.38,0.00,-2.00
2026-06-16 11:40:14,30460.73,30493.25,30457.00,30479.19,0.00,1.00
2026-06-16 11:41:10,30469.96,30499.00,30469.96,30490.38,0.00,2.00
2026-06-16 11:42:09,30480.17,30503.50,30480.17,30493.88,0.00,1.00
2026-06-16 11:43:22,30487.02,30512.25,30487.02,30501.25,0.00,1.00
2026-06-16 11:44:38,30494.13,30503.25,30478.50,30491.06,0.00,-1.00
2026-06-16 11:45:52,30492.60,30514.50,30482.75,30497.81,0.00,-1.00
2026-06-16 11:47:17,30495.21,30522.75,30495.21,30512.75,0.00,-1.00
2026-06-16 11:48:43,30503.98,30512.00,30490.00,30505.25,0.00,-2.00
2026-06-16 11:50:12,30504.61,30525.00,30504.61,30514.31,0.00,-1.00
2026-06-16 11:51:41,30509.46,30519.75,30487.75,30503.44,0.00,-3.00
2026-06-16 11:52:35,30506.45,30506.45,30473.25,30483.81,0.00,-3.00
2026-06-16 11:53:54,30495.13,30495.13,30474.50,30482.31,0.00,-2.00
2026-06-16 11:55:08,30488.72,30493.00,30467.00,30482.25,0.00,-3.00
2026-06-16 11:56:06,30485.49,30485.49,30450.50,30467.50,0.00,-4.00
2026-06-16 11:56:46,30476.49,30476.49,30451.25,30464.38,0.00,-4.00
2026-06-16 11:57:46,30470.43,30487.25,30470.00,30477.12,0.00,-4.00
2026-06-16 11:59:10,30473.78,30500.25,30470.00,30479.75,0.00,-4.00
2026-06-16 12:00:34,30476.77,30489.75,30468.50,30476.44,0.00,-4.00
2026-06-16 12:02:20,30476.60,30476.75,30452.00,30467.81,0.00,-4.00
2026-06-16 12:03:18,30472.21,30490.75,30466.00,30475.56,0.00,-4.00
2026-06-16 12:04:53,30473.88,30479.25,30460.75,30474.19,0.00,-4.00
2026-06-16 12:06:25,30474.04,30480.00,30456.75,30470.31,0.00,-2.00
2026-06-16 12:08:31,30472.17,30478.75,30459.50,30470.69,0.00,-2.00
2026-06-16 12:10:24,30471.43,30481.50,30460.25,30471.50,0.00,-1.00
2026-06-16 12:12:20,30471.46,30496.50,30467.25,30481.69,0.00,-1.00
2026-06-16 12:13:19,30476.58,30496.75,30472.75,30485.88,0.00,-1.00
2026-06-16 12:15:17,30481.23,30488.50,30469.25,30479.19,0.00,-1.00
2026-06-16 12:17:17,30480.21,30490.50,30460.00,30473.44,0.00,-3.00
2026-06-16 12:19:17,30476.82,30476.82,30450.50,30458.12,0.00,-3.00
2026-06-16 12:20:38,30467.47,30467.47,30438.00,30449.25,0.00,-3.00
2026-06-16 12:22:01,30458.36,30458.36,30427.50,30441.12,0.00,-3.00
2026-06-16 12:23:14,30449.74,30462.50,30440.00,30451.25,0.00,-3.00
2026-06-16 12:24:14,30450.50,30476.75,30450.50,30464.94,0.00,-3.00
2026-06-16 12:25:40,30457.72,30470.00,30448.00,30463.12,0.00,-3.00
2026-06-16 12:27:31,30460.42,30471.25,30451.50,30465.31,0.00,-3.00
2026-06-16 12:29:12,30462.87,30476.00,30452.75,30463.75,0.00,-2.00
2026-06-16 12:30:25,30463.31,30463.31,30430.00,30443.94,0.00,-3.00
2026-06-16 12:31:27,30453.62,30462.25,30434.00,30448.38,0.00,-1.00
2026-06-16 12:33:13,30451.00,30470.00,30441.00,30454.62,0.00,-2.00
2026-06-16 12:35:35,30452.81,30452.81,30430.00,30437.81,0.00,-2.00
2026-06-16 12:37:20,30445.31,30445.31,30421.75,30426.88,0.00,-2.00
2026-06-16 12:38:17,30436.09,30436.09,30412.50,30420.12,0.00,-3.00
2026-06-16 12:38:46,30428.11,30428.11,30401.75,30411.62,0.00,-3.00
2026-06-16 12:39:18,30419.87,30419.87,30403.25,30410.44,0.00,-2.00
2026-06-16 12:40:21,30415.15,30427.50,30404.50,30418.81,0.00,-2.00
2026-06-16 12:41:31,30416.98,30437.75,30416.98,30432.12,0.00,-2.00
2026-06-16 12:42:33,30424.55,30452.75,30424.55,30443.88,0.00,2.00
2026-06-16 12:43:30,30434.21,30464.75,30434.21,30454.31,0.00,2.00
2026-06-16 12:44:28,30444.26,30469.50,30444.26,30458.25,0.00,3.00
2026-06-16 12:45:54,30451.26,30464.00,30432.25,30449.69,0.00,3.00
2026-06-16 12:46:38,30450.47,30464.25,30439.25,30450.88,0.00,2.00
2026-06-16 12:48:30,30450.67,30477.00,30450.67,30467.19,0.00,3.00
2026-06-16 12:50:03,30458.93,30480.50,30458.93,30474.31,0.00,3.00
2026-06-16 12:51:12,30466.62,30487.75,30466.62,30479.94,0.00,3.00
2026-06-16 12:52:09,30473.28,30501.00,30473.28,30487.06,0.00,4.00
2026-06-16 12:53:40,30480.17,30508.25,30480.17,30497.06,0.00,2.00
2026-06-16 12:54:34,30488.62,30511.00,30488.62,30507.25,0.00,2.00
2026-06-16 12:56:03,30497.93,30521.00,30497.93,30508.44,30511.99,2.00
2026-06-16 12:57:14,30503.19,30505.75,30481.50,30492.75,30504.07,-2.00
2026-06-16 12:58:41,30497.97,30497.97,30472.00,30479.12,30495.48,-3.00
2026-06-16 13:00:03,30488.55,30489.25,30472.00,30481.00,30491.97,-3.00
2026-06-16 13:01:27,30484.77,30496.25,30472.00,30486.50,30491.02,-3.00
2026-06-16 13:03:25,30485.64,30496.50,30480.75,30491.00,30490.46,-3.00
2026-06-16 13:04:53,30488.32,30495.50,30474.25,30484.56,30489.93,-3.00
2026-06-16 13:06:44,30486.44,30492.50,30473.25,30481.12,30489.03,2.00
2026-06-16 13:09:34,30483.78,30492.00,30479.00,30485.56,30488.61,2.00
2026-06-16 13:12:53,30484.67,30493.75,30472.75,30482.38,30487.90,2.00
2026-06-16 13:15:00,30483.52,30483.52,30454.00,30464.81,30486.09,-2.00
2026-06-16 13:15:38,30474.17,30474.17,30447.75,30456.94,30483.61,-1.00
2026-06-16 13:16:27,30465.55,30465.55,30445.50,30459.06,30481.50,-1.00
2026-06-16 13:17:59,30462.31,30470.75,30449.00,30459.06,30480.03,-1.00
2026-06-16 13:19:49,30460.69,30461.25,30447.50,30454.31,30478.36,-1.00
2026-06-16 13:22:43,30457.50,30468.50,30451.75,30460.44,30477.31,-1.00
2026-06-16 13:25:46,30458.97,30485.25,30458.97,30473.56,30477.31,-1.00
2026-06-16 13:27:03,30466.27,30480.75,30460.75,30472.38,30476.99,-1.00
2026-06-16 13:29:17,30469.32,30477.50,30453.50,30463.56,30476.34,-1.00
2026-06-16 13:30:49,30466.44,30466.44,30450.00,30455.12,30475.43,-1.00
2026-06-16 13:32:45,30460.78,30460.78,30436.00,30446.81,30474.10,-2.00
2026-06-16 13:33:55,30453.80,30457.50,30435.75,30444.69,30472.83,-2.00
2026-06-16 13:35:24,30449.24,30449.24,30422.75,30433.56,30471.10,-4.00
2026-06-16 13:36:08,30441.40,30441.40,30422.00,30436.25,30470.51,-4.00
