DateTime,Open,High,Low,Close,Volume,BidVolume,AskVolume
2026-07-23 16:00:00,29881.75,29886.63,29876.74,29880.34,34994,16500,18494
2026-07-24 09:30:00,29880.25,29883.14,29868.62,29879.22,52963,24652,28311
2026-07-24 10:00:00,29879.25,29897.06,29864.77,29890.41,54661,28327,26334
2026-07-24 10:30:00,29890.50,29901.83,29869.57,29888.15,49305,27021,22284
2026-07-24 11:00:00,29888.25,29900.80,29878.94,29883.53,32048,17876,14172
2026-07-24 11:30:00,29883.50,29905.58,29864.27,29892.55,60830,33930,26900
2026-07-24 12:00:00,29892.50,29900.99,29867.27,29885.61,56308,25821,30487
2026-07-24 12:30:00,29885.50,29907.61,29869.44,29902.58,43093,21856,21237
2026-07-24 13:00:00,29902.50,29919.97,29881.32,29892.65,46055,25409,20646
2026-07-24 13:30:00,29892.75,29914.15,29875.35,29905.93,31233,15372,15861
2026-07-24 14:00:00,29906.00,29922.26,29897.52,29918.95,60058,32124,27934
2026-07-24 14:30:00,29919.00,29937.14,29901.11,29913.10,44913,21744,23169
2026-07-24 15:00:00,29913.00,29933.28,29907.51,29917.61,46195,21039,25156
2026-07-24 15:30:00,29917.50,29939.54,29914.50,29921.87,56360,28941,27419
2026-07-24 16:00:00,29921.75,29942.68,29917.26,29921.28,33688,18085,15603
